365,張廖萬堅,109年立法委員選舉,首次申報,1081211,營利事業捐贈收入,車王電子股份有限公司,04827138,300000.00,0.00,,金錢,臺中市大雅區****,2568*****,
85,楊瓊瓔,109年立法委員選舉,首次申報,1081231,營利事業捐贈收入,車王電子股份有限公司,04827138,300000.00,0.00,,金錢,臺中市大雅區****,,
977,洪慈庸,109年立法委員選舉,首次申報,1081211,營利事業捐贈收入,車王電子股份有限公司,04827138,300000.00,0.00,,金錢,臺中市大雅區****,,
290,蔡其昌,109年立法委員選舉,首次申報,1081211,營利事業捐贈收入,車王電子股份有限公司,04827138,500000.00,0.00,,金錢,臺中市大雅區****,0425*****,
1,葉宜津,109年立法委員選舉,首次申報,1080416,營利事業捐贈收入,車王電子股份有限公司,04827138,100000.00,0.00,,金錢,臺中市大雅區****,,
